"Table","b1","a1","LRM"
"A.1 (paper)",149.8,NA,315.19
"A.1 (replicated)",110.84,0.558,250.879
"A.5 (paper)",154.38,NA,311.09
"A.5 (replicated)",112.55,0.539,244.269
